"","Cell_line","CCLE_histology","DepMap_ID","CCLE_name.x","disease","TCGA_classification","CCLE_name.y"
"1517","SUDHL5","haematopoietic_and_lymphoid_tissue","ACH-000660","SUDHL5_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","DLBC","SUDHL5_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"1518","SUDHL6","haematopoietic_and_lymphoid_tissue","ACH-000611","SUDHL6_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","DLBC","SUDHL6_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"1519","SUDHL8","haematopoietic_and_lymphoid_tissue","ACH-000656","SUDHL8_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","DLBC","SUDHL8_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"1520","SUIT2","pancreas","ACH-000652","SUIT2_PANCREAS","pancreas","PAAD","SUIT2_PANCREAS"
"1521","SUM102PT","breast","ACH-001388","SUM102PT_BREAST","breast","BRCA","SUM102PT_BREAST"
"1522","SUM1315MO2","breast","ACH-001389","SUM1315MO2_BREAST","breast","BRCA","SUM1315MO2_BREAST"
"1523","SUM149PT","breast","ACH-001390","SUM149PT_BREAST","breast","BRCA","SUM149PT_BREAST"
"1524","SUM159PT","breast","ACH-001391","SUM159PT_BREAST","breast","BRCA","SUM159PT_BREAST"
"1525","SUM185PE","breast","ACH-001392","SUM185PE_BREAST","breast","BRCA","SUM185PE_BREAST"
"1526","SUM190PT","breast","ACH-001393","SUM190PT_BREAST","breast","BRCA","SUM190PT_BREAST"
"1527","SUM225CWN","breast","ACH-001397","SUM225CWN_BREAST","breast","BRCA","SUM225CWN_BREAST"
"1528","SUM229PE","breast","ACH-001394","SUM229PE_BREAST","breast","BRCA","SUM229PE_BREAST"
"1529","SUM44PE","breast","ACH-001395","SUM44PE_BREAST","breast","BRCA","SUM44PE_BREAST"
"1530","SUM52PE","breast","ACH-001396","SUM52PE_BREAST","breast","BRCA","SUM52PE_BREAST"
"1531","SUMB002","central_nervous_system","ACH-001201","SUMB002_CENTRAL_NERVOUS_SYSTEM","central_nervous_system","MB","SUMB002_CENTRAL_NERVOUS_SYSTEM"
"1532","SUPB15","haematopoietic_and_lymphoid_tissue","ACH-000059","SUPB15_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","ALL","SUPB15_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"1533","SUPB8","haematopoietic_and_lymphoid_tissue","ACH-002308","SUPB8_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","ALL","SUPB8_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"1534","SUPHD1","haematopoietic_and_lymphoid_tissue","ACH-001203","SUPHD1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid",NA,"SUPHD1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"1535","SUPM2","haematopoietic_and_lymphoid_tissue","ACH-000226","SUPM2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid",NA,"SUPM2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"1536","SUPT1","haematopoietic_and_lymphoid_tissue","ACH-000953","SUPT1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","ALL","SUPT1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"1537","SUPT11","haematopoietic_and_lymphoid_tissue","ACH-000122","SUPT11_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","ALL","SUPT11_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"1538","SUSA","testis","ACH-001668","SUSA_TESTIS","embryo",NA,NA
"1539","SW1088","central_nervous_system","ACH-000437","SW1088_CENTRAL_NERVOUS_SYSTEM","central_nervous_system","GBMLGG","SW1088_CENTRAL_NERVOUS_SYSTEM"
"1540","SW1116","large_intestine","ACH-000489","SW1116_LARGE_INTESTINE","colorectal","COADREAD","SW1116_LARGE_INTESTINE"
"1541","SW1271","lung","ACH-000890","SW1271_LUNG","lung","SCLC","SW1271_LUNG"
"1542","SW13","adrenal_cortex","ACH-001401","SW13_ADRENAL_CORTEX","adrenal_cortex","ACC","SW13_ADRENAL_CORTEX"
"1543","SW1353","bone","ACH-000418","SW1353_BONE","bone","SARC","SW1353_BONE"
"1544","SW1417","large_intestine","ACH-000236","SW1417_LARGE_INTESTINE","colorectal","COADREAD","SW1417_LARGE_INTESTINE"
"1545","SW1463","large_intestine","ACH-000470","SW1463_LARGE_INTESTINE","colorectal","COADREAD","SW1463_LARGE_INTESTINE"
"1546","SW156","kidney","ACH-001398","SW156_KIDNEY","kidney","KIRC","SW156_KIDNEY"
"1547","SW1573","lung","ACH-000677","SW1573_LUNG","lung","LUAD","SW1573_LUNG"
"1548","SW1710","urinary_tract","ACH-000566","SW1710_URINARY_TRACT","urinary_tract","BLCA","SW1710_URINARY_TRACT"
"1549","SW1783","central_nervous_system","ACH-000883","SW1783_CENTRAL_NERVOUS_SYSTEM","central_nervous_system","GBMLGG","SW1783_CENTRAL_NERVOUS_SYSTEM"
"1550","SW1990","pancreas","ACH-000155","SW1990_PANCREAS","pancreas","PAAD","SW1990_PANCREAS"
"1551","SW403","large_intestine","ACH-000820","SW403_LARGE_INTESTINE","colorectal","COADREAD","SW403_LARGE_INTESTINE"
"1552","SW48","large_intestine","ACH-000958","SW48_LARGE_INTESTINE","colorectal","COADREAD","SW48_LARGE_INTESTINE"
"1553","SW480","large_intestine","ACH-000842","SW480_LARGE_INTESTINE","colorectal","COADREAD","SW480_LARGE_INTESTINE"
"1554","SW579","thyroid","ACH-000163","SW579_THYROID","thyroid","THCA","SW579_THYROID"
"1555","SW620","large_intestine","ACH-000651","SW620_LARGE_INTESTINE","colorectal","COADREAD","SW620_LARGE_INTESTINE"
"1556","SW626","large_intestine","ACH-001399","SW626_LARGE_INTESTINE","colorectal","COADREAD","SW626_LARGE_INTESTINE"
"1557","SW684","soft_tissue","ACH-002309","SW684_SOFT_TISSUE","soft_tissue","SARC","SW684_SOFT_TISSUE"
"1558","SW756","cervix","ACH-001402","SW756_CERVIX","cervix","CESC","SW756_CERVIX"
"1559","SW780","urinary_tract","ACH-000384","SW780_URINARY_TRACT","urinary_tract","BLCA","SW780_URINARY_TRACT"
"1560","SW837","large_intestine","ACH-000421","SW837_LARGE_INTESTINE","colorectal","COADREAD","SW837_LARGE_INTESTINE"
"1561","SW872","soft_tissue","ACH-002310","SW872_SOFT_TISSUE","soft_tissue","SARC","SW872_SOFT_TISSUE"
"1562","SW900","lung","ACH-000669","SW900_LUNG","lung","LUSC","SW900_LUNG"
"1563","SW948","large_intestine","ACH-000680","SW948_LARGE_INTESTINE","colorectal","COADREAD","SW948_LARGE_INTESTINE"
"1564","SW954","cervix","ACH-001400","SW954_CERVIX","cervix","CESC","SW954_CERVIX"
"1565","SW962","vulva","ACH-002200","SW962_VULVA","vulva","CESC","SW962_VULVA"
"1566","SW982","soft_tissue","ACH-001274","SW982_SOFT_TISSUE","soft_tissue","SARC","SW982_SOFT_TISSUE"
"1567","SYO1","soft_tissue","ACH-001275","SYO1_SOFT_TISSUE","soft_tissue","SARC","SYO1_SOFT_TISSUE"
"1568","T173","fibroblast","ACH-000529","T173_FIBROBLAST","fibroblast","SARC","T173_FIBROBLAST"
"1569","T24","urinary_tract","ACH-000018","T24_URINARY_TRACT","urinary_tract","BLCA","T24_URINARY_TRACT"
"1570","T3M10","lung","ACH-000813","T3M10_LUNG","lung",NA,"T3M10_LUNG"
"1571","T3M4","pancreas","ACH-000085","T3M4_PANCREAS","pancreas","PAAD","T3M4_PANCREAS"
"1572","T47D","breast","ACH-000147","T47D_BREAST","breast","BRCA","T47D_BREAST"
"1573","T84","large_intestine","ACH-000381","T84_LARGE_INTESTINE","colorectal","COADREAD","T84_LARGE_INTESTINE"
"1574","T98G","central_nervous_system","ACH-000571","T98G_CENTRAL_NERVOUS_SYSTEM","central_nervous_system","GBMLGG","T98G_CENTRAL_NERVOUS_SYSTEM"
"1575","TALL1","haematopoietic_and_lymphoid_tissue","ACH-000197","TALL1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","ALL","TALL1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"1576","TASK1","central_nervous_system","ACH-001670","TASK1_CENTRAL_NERVOUS_SYSTEM","peripheral_nervous_system","MB","TASK1_CENTRAL_NERVOUS_SYSTEM"
"1577","TC106","bone","ACH-001283","TC106_BONE","bone","SARC","TC106_BONE"
"1578","TC138","bone","ACH-001430","TC138_BONE","bone","SARC","TC138_BONE"
"1579","TC205","bone","ACH-001431","TC205_BONE","bone","SARC","TC205_BONE"
"1580","TC32","bone","ACH-001205","TC32_BONE","bone","SARC","TC32_BONE"
"1581","TC71","bone","ACH-000424","TC71_BONE","bone","SARC","TC71_BONE"
"1582","TCCPAN2","pancreas","ACH-000502","TCCPAN2_PANCREAS","pancreas","PAAD","TCCPAN2_PANCREAS"
"1583","TCCSUP","urinary_tract","ACH-000720","TCCSUP_URINARY_TRACT","urinary_tract","BLCA","TCCSUP_URINARY_TRACT"
"1584","TCYIK","cervix","ACH-002201","TCYIK_CERVIX","cervix","CESC","TCYIK_CERVIX"
"1585","TE1","oesophagus","ACH-000647","TE1_OESOPHAGUS","esophagus","ESCA","TE1_OESOPHAGUS"
"1586","TE10","oesophagus","ACH-000318","TE10_OESOPHAGUS","esophagus","ESCA","TE10_OESOPHAGUS"
"1587","TE11","oesophagus","ACH-000488","TE11_OESOPHAGUS","esophagus","ESCA","TE11_OESOPHAGUS"
"1588","TE12","oesophagus","ACH-002311","TE12_OESOPHAGUS","esophagus","ESCA","TE12_OESOPHAGUS"
"1589","TE125T","fibroblast","ACH-000079","TE125T_FIBROBLAST","fibroblast","SARC","TE125T_FIBROBLAST"
"1590","TE14","oesophagus","ACH-000726","TE14_OESOPHAGUS","esophagus","ESCA","TE14_OESOPHAGUS"
"1591","TE15","oesophagus","ACH-000353","TE15_OESOPHAGUS","esophagus","ESCA","TE15_OESOPHAGUS"
"1592","TE159T","fibroblast","ACH-000175","TE159T_FIBROBLAST","fibroblast","SARC","TE159T_FIBROBLAST"
"1593","TE4","oesophagus","ACH-000917","TE4_OESOPHAGUS","esophagus","ESCA","TE4_OESOPHAGUS"
"1594","TE441T","soft_tissue","ACH-000772","TE441T_SOFT_TISSUE","rhabdomyosarcoma","SARC","TE441T_SOFT_TISSUE"
"1595","TE5","oesophagus","ACH-000408","TE5_OESOPHAGUS","esophagus","ESCA","TE5_OESOPHAGUS"
"1596","TE6","oesophagus","ACH-000605","TE6_OESOPHAGUS","esophagus","ESCA","TE6_OESOPHAGUS"
"1597","TE617T","soft_tissue","ACH-000051","TE617T_SOFT_TISSUE","rhabdomyosarcoma","SARC","TE617T_SOFT_TISSUE"
"1598","TE8","oesophagus","ACH-000452","TE8_OESOPHAGUS","esophagus","ESCA","TE8_OESOPHAGUS"
"1599","TE9","oesophagus","ACH-000694","TE9_OESOPHAGUS","esophagus","ESCA","TE9_OESOPHAGUS"
"1600","TEN","endometrium","ACH-000397","TEN_ENDOMETRIUM","uterus","UCEC","TEN_ENDOMETRIUM"
"1601","TF1","haematopoietic_and_lymphoid_tissue","ACH-000387","TF1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","LAML","TF1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"1602","TFK1","biliary_tract","ACH-001673","TFK1_BILIARY_TRACT","bile_duct","CHOL","TFK1_BILIARY_TRACT"
"1603","TGBC11TKB","stomach","ACH-000949","TGBC11TKB_STOMACH","gastric","STAD","TGBC11TKB_STOMACH"
"1604","TGBC1TKB","biliary_tract","ACH-001861","TGBC1TKB_BILIARY_TRACT","bile_duct",NA,"TGBC1TKB_BILIARY_TRACT"
"1605","TGBC24TKB","biliary_tract","ACH-002312","TGBC24TKB_BILIARY_TRACT","bile_duct",NA,"TGBC24TKB_BILIARY_TRACT"
"1606","TGW","autonomic_ganglia","ACH-001674","TGW_AUTONOMIC_GANGLIA","peripheral_nervous_system","NB","TGW_AUTONOMIC_GANGLIA"
"1607","THP1","haematopoietic_and_lymphoid_tissue","ACH-000146","THP1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","LAML","THP1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"1608","TIG3TD","fibroblast","ACH-001207","TIG3TD_FIBROBLAST","fibroblast",NA,"TIG3TD_FIBROBLAST"
"1609","TK","haematopoietic_and_lymphoid_tissue","ACH-002313","TK_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","DLBC","TK_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"1610","TK10","kidney","ACH-001208","TK10_KIDNEY","kidney","KIRC","TK10_KIDNEY"
"1611","TM31","central_nervous_system","ACH-000592","TM31_CENTRAL_NERVOUS_SYSTEM","central_nervous_system","GBMLGG","TM31_CENTRAL_NERVOUS_SYSTEM"
"1612","TM87","soft_tissue","ACH-000172","TM87_SOFT_TISSUE","rhabdoid","SARC","TM87_SOFT_TISSUE"
"1613","TMK1","stomach","ACH-002202","TMK1_STOMACH","gastric","STAD","TMK1_STOMACH"
"1614","TO14","ovary","ACH-001403","TO14_OVARY","ovary","OV","TO14_OVARY"
"1615","TO175T","fibroblast","ACH-000125","TO175T_FIBROBLAST","fibroblast",NA,"TO175T_FIBROBLAST"
"1616","TOLEDO","haematopoietic_and_lymphoid_tissue","ACH-000285","TOLEDO_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","DLBC","TOLEDO_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"1617","TOV112D","ovary","ACH-000048","TOV112D_OVARY","ovary","OV","TOV112D_OVARY"
"1618","TOV21G","ovary","ACH-000885","TOV21G_OVARY","ovary","OV","TOV21G_OVARY"
"1619","TT","oesophagus","ACH-000561","TT_OESOPHAGUS","esophagus","ESCA","TT_OESOPHAGUS"
"1620","TT","thyroid","ACH-001321","TT_THYROID","thyroid",NA,NA
"1621","TT2609C02","thyroid","ACH-000716","TT2609C02_THYROID","thyroid","THCA","TT2609C02_THYROID"
"1622","TTC1240","soft_tissue","ACH-001210","TTC1240_SOFT_TISSUE","rhabdoid","SARC","TTC1240_SOFT_TISSUE"
"1623","TTC442","soft_tissue","ACH-001750","TTC442_SOFT_TISSUE","rhabdomyosarcoma","SARC","TTC442_SOFT_TISSUE"
"1624","TTC466","bone","ACH-001206","TCC466_BONE","bone",NA,NA
"1625","TTC549","soft_tissue","ACH-001211","TTC549_SOFT_TISSUE","rhabdoid","SARC","TTC549_SOFT_TISSUE"
"1626","TTC642","soft_tissue","ACH-001212","TTC642_SOFT_TISSUE","rhabdoid","SARC","TTC642_SOFT_TISSUE"
"1627","TTC709","soft_tissue","ACH-000597","TTC709_SOFT_TISSUE","rhabdoid","SARC","TTC709_SOFT_TISSUE"
"1628","TUHR10TKB","kidney","ACH-000459","TUHR10TKB_KIDNEY","kidney","KIRC","TUHR10TKB_KIDNEY"
"1629","TUHR14TKB","kidney","ACH-000317","TUHR14TKB_KIDNEY","kidney","KIRC","TUHR14TKB_KIDNEY"
"1630","TUHR4TKB","kidney","ACH-000495","TUHR4TKB_KIDNEY","kidney","KIRC","TUHR4TKB_KIDNEY"
"1631","TUR","haematopoietic_and_lymphoid_tissue","ACH-002314","TUR_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","DLBC","TUR_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"1632","TYKNU","ovary","ACH-000430","TYKNU_OVARY","ovary","OV","TYKNU_OVARY"
"1633","U031","kidney","ACH-002203","U031_KIDNEY","kidney","KIRC","U031_KIDNEY"
"1634","U118MG","central_nervous_system","ACH-000040","U118MG_CENTRAL_NERVOUS_SYSTEM","central_nervous_system","GBMLGG","U118MG_CENTRAL_NERVOUS_SYSTEM"
"1635","U138MG","central_nervous_system","ACH-001214","U138MG_CENTRAL_NERVOUS_SYSTEM","central_nervous_system","GBMLGG","U138MG_CENTRAL_NERVOUS_SYSTEM"
"1636","U178","central_nervous_system","ACH-000208","U178_CENTRAL_NERVOUS_SYSTEM","central_nervous_system","GBMLGG","U178_CENTRAL_NERVOUS_SYSTEM"
"1637","U251MG","central_nervous_system","ACH-000232","U251MG_CENTRAL_NERVOUS_SYSTEM","central_nervous_system","GBMLGG","U251MG_CENTRAL_NERVOUS_SYSTEM"
"1638","U266B1","haematopoietic_and_lymphoid_tissue","ACH-000626","U266B1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","MM","U266B1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"1639","U2904","haematopoietic_and_lymphoid_tissue","ACH-001677","U2904_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","DLBC","U2904_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"1640","U2OS","bone","ACH-000364","U2OS_BONE","bone","SARC","U2OS_BONE"
"1641","U343","central_nervous_system","ACH-000036","U343_CENTRAL_NERVOUS_SYSTEM","central_nervous_system","GBMLGG","U343_CENTRAL_NERVOUS_SYSTEM"
"1642","U698M","haematopoietic_and_lymphoid_tissue","ACH-001680","U698M_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","DLBC","U698M_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"1643","U87MG","central_nervous_system","ACH-000075","U87MG_CENTRAL_NERVOUS_SYSTEM","central_nervous_system","GBMLGG","U87MG_CENTRAL_NERVOUS_SYSTEM"
"1644","U937","haematopoietic_and_lymphoid_tissue","ACH-000406","U937_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","DLBC","U937_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"1645","UACC257","skin","ACH-000579","UACC257_SKIN","skin","SKCM","UACC257_SKIN"
"1646","UACC62","skin","ACH-000425","UACC62_SKIN","skin","SKCM","UACC62_SKIN"
"1647","UACC62SKINCJ1","skin_cj1_resistant","ACH-002004","UACC62_SKIN_CJ1_RESISTANT","skin",NA,NA
"1648","UACC812","breast","ACH-000568","UACC812_BREAST","breast","BRCA","UACC812_BREAST"
"1649","UACC893","breast","ACH-000554","UACC893_BREAST","breast","BRCA","UACC893_BREAST"
"1650","UBLC1","urinary_tract","ACH-000741","UBLC1_URINARY_TRACT","urinary_tract","BLCA","UBLC1_URINARY_TRACT"
"1651","UCH1","bone","ACH-002335","UCH1_BONE","bone","SARC","UCH1_BONE"
"1652","UCH2","bone","ACH-002204","UCH2_BONE","bone",NA,NA
"1653","UDSCC2","upper_aerodigestive_tract","ACH-002391","UDSCC2_UPPER_AERODIGESTIVE_TRACT","upper_aerodigestive","HNSC","UDSCC2_UPPER_AERODIGESTIVE_TRACT"
"1654","UMC11","lung","ACH-001417","UMC11_LUNG","lung",NA,"UMC11_LUNG"
"1655","UMCHOR1","bone","ACH-001957","UMCHOR1_BONE","bone","SARC","UMCHOR1_BONE"
"1656","UMRC2","kidney","ACH-001224","UMRC2_KIDNEY","kidney","KIRC","UMRC2_KIDNEY"
"1657","UMUC1","urinary_tract","ACH-000834","UMUC1_URINARY_TRACT","urinary_tract","BLCA","UMUC1_URINARY_TRACT"
"1658","UMUC10","urinary_tract","ACH-001412","UMUC10_URINARY_TRACT","urinary_tract","BLCA","UMUC10_URINARY_TRACT"
"1659","UMUC11","urinary_tract","ACH-001413","UMUC11_URINARY_TRACT","urinary_tract","BLCA","UMUC11_URINARY_TRACT"
"1660","UMUC13","urinary_tract","ACH-001407","UMUC13_URINARY_TRACT","urinary_tract","BLCA","UMUC13_URINARY_TRACT"
"1661","UMUC14","urinary_tract","ACH-001408","UMUC14_URINARY_TRACT","urinary_tract","BLCA","UMUC14_URINARY_TRACT"
"1662","UMUC16","urinary_tract","ACH-001409","UMUC16_URINARY_TRACT","urinary_tract","BLCA","UMUC16_URINARY_TRACT"
"1663","UMUC3","urinary_tract","ACH-000522","UMUC3_URINARY_TRACT","urinary_tract","BLCA","UMUC3_URINARY_TRACT"
"1664","UMUC4","urinary_tract","ACH-001410","UMUC4_URINARY_TRACT","urinary_tract","BLCA","UMUC4_URINARY_TRACT"
"1665","UMUC5","urinary_tract","ACH-001411","UMUC5_URINARY_TRACT","urinary_tract","BLCA","UMUC5_URINARY_TRACT"
"1666","UMUC6","urinary_tract","ACH-001414","UMUC6_URINARY_TRACT","urinary_tract","BLCA","UMUC6_URINARY_TRACT"
"1667","UMUC7","urinary_tract","ACH-001415","UMUC7_URINARY_TRACT","urinary_tract","BLCA","UMUC7_URINARY_TRACT"
"1668","UMUC9","urinary_tract","ACH-001416","UMUC9_URINARY_TRACT","urinary_tract","BLCA","UMUC9_URINARY_TRACT"
"1669","UO31","kidney","ACH-000428","UO31_KIDNEY","kidney","KIRC","UO31_KIDNEY"
"1670","UOK101","kidney","ACH-000262","UOK101_KIDNEY","kidney","KIRC","UOK101_KIDNEY"
"1671","UPCISCC152","upper_aerodigestive_tract","ACH-001228","UPCISCC152_UPPER_AERODIGESTIVE_TRACT","upper_aerodigestive","HNSC","UPCISCC152_UPPER_AERODIGESTIVE_TRACT"
"1672","UT7","haematopoietic_and_lymphoid_tissue","ACH-001230","UT7_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","LAML","UT7_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"1673","UW228","central_nervous_system","ACH-001232","UW228_CENTRAL_NERVOUS_SYSTEM","central_nervous_system","MB","UW228_CENTRAL_NERVOUS_SYSTEM"
"1674","UWB1289","ovary","ACH-001418","UWB1289_OVARY","ovary","OV","UWB1289_OVARY"
"1675","VAESBJ","soft_tissue","ACH-001702","VAESBJ_SOFT_TISSUE","soft_tissue","SARC","VAESBJ_SOFT_TISSUE"
"1676","VAL","haematopoietic_and_lymphoid_tissue","ACH-001703","VAL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","DLBC","VAL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"1677","VCAP","prostate","ACH-000115","VCAP_PROSTATE","prostate","PRAD","VCAP_PROSTATE"
"1678","VMCUB1","urinary_tract","ACH-000545","VMCUB1_URINARY_TRACT","urinary_tract","BLCA","VMCUB1_URINARY_TRACT"
"1679","VMRCLCD","lung","ACH-001233","VMRCLCD_LUNG","lung","LUAD","VMRCLCD_LUNG"
"1680","VMRCLCP","lung","ACH-001234","VMRCLCP_LUNG","lung","LUSC","VMRCLCP_LUNG"
"1681","VMRCMELG","skin","ACH-001704","VMRCMELG_SKIN","skin","SKCM","VMRCMELG_SKIN"
"1682","VMRCRCW","kidney","ACH-000484","VMRCRCW_KIDNEY","kidney","KIRC","VMRCRCW_KIDNEY"
"1683","VMRCRCZ","kidney","ACH-000171","VMRCRCZ_KIDNEY","kidney","KIRC","VMRCRCZ_KIDNEY"
"1684","WERIRb1","autonomic_ganglia","ACH-001421","WERIRB1_AUTONOMIC_GANGLIA","eye",NA,NA
"1685","WIL2NS","haematopoietic_and_lymphoid_tissue","ACH-002316","WIL2NS_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid",NA,"WIL2NS_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"1686","WM115","skin","ACH-000304","WM115_SKIN","skin","SKCM","WM115_SKIN"
"1687","WM1552C","skin","ACH-002205","WM1552C_SKIN","skin","SKCM","WM1552C_SKIN"
"1688","WM1799","skin","ACH-000661","WM1799_SKIN","skin","SKCM","WM1799_SKIN"
"1689","WM2664","skin","ACH-001239","WM2664_SKIN","skin","SKCM","WM2664_SKIN"
"1690","WM278","skin","ACH-002206","WM278_SKIN","skin","SKCM","WM278_SKIN"
"1691","WM35","skin","ACH-002207","WM35_SKIN","skin","SKCM","WM35_SKIN"
"1692","WM793","skin","ACH-000827","WM793_SKIN","skin","SKCM","WM793_SKIN"
"1693","WM88","skin","ACH-000899","WM88_SKIN","skin","SKCM","WM88_SKIN"
"1694","WM983B","skin","ACH-000765","WM983B_SKIN","skin","SKCM","WM983B_SKIN"
"1695","WSUDLCL2","haematopoietic_and_lymphoid_tissue","ACH-000534","WSUDLCL2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","DLBC","WSUDLCL2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"1696","WSUNHL","haematopoietic_and_lymphoid_tissue","ACH-001709","WSUNHL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","DLBC","WSUNHL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"1697","Y79","autonomic_ganglia","ACH-001295","Y79_AUTONOMIC_GANGLIA","eye",NA,"Y79_AUTONOMIC_GANGLIA"
"1698","YAMATO","soft_tissue","ACH-001277","YAMATO_SOFT_TISSUE","soft_tissue","SARC","YAMATO_SOFT_TISSUE"
"1699","YAPC","pancreas","ACH-000332","YAPC_PANCREAS","pancreas","PAAD","YAPC_PANCREAS"
"1700","YD10B","upper_aerodigestive_tract","ACH-000723","YD10B_UPPER_AERODIGESTIVE_TRACT","upper_aerodigestive","HNSC","YD10B_UPPER_AERODIGESTIVE_TRACT"
"1701","YD15","salivary_gland","ACH-000836","YD15_SALIVARY_GLAND","upper_aerodigestive","HNSC","YD15_SALIVARY_GLAND"
"1702","YD38","upper_aerodigestive_tract","ACH-000762","YD38_UPPER_AERODIGESTIVE_TRACT","upper_aerodigestive","HNSC","YD38_UPPER_AERODIGESTIVE_TRACT"
"1703","YD8","upper_aerodigestive_tract","ACH-000630","YD8_UPPER_AERODIGESTIVE_TRACT","upper_aerodigestive","HNSC","YD8_UPPER_AERODIGESTIVE_TRACT"
"1704","YH13","central_nervous_system","ACH-000469","YH13_CENTRAL_NERVOUS_SYSTEM","central_nervous_system","GBMLGG","YH13_CENTRAL_NERVOUS_SYSTEM"
"1705","YKG1","central_nervous_system","ACH-000570","YKG1_CENTRAL_NERVOUS_SYSTEM","central_nervous_system","GBMLGG","YKG1_CENTRAL_NERVOUS_SYSTEM"
"1706","YMB1","breast","ACH-001249","YMB1_BREAST","breast","BRCA","YMB1_BREAST"
"1707","YMB1E","breast","ACH-002208","YMB1E_BREAST","breast","BRCA","YMB1E_BREAST"
"1708","YT","haematopoietic_and_lymphoid_tissue","ACH-002317","YT_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE","haematopoietic_and_lymphoid","ALL","YT_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE"
"1709","ZR751","breast","ACH-000097","ZR751_BREAST","breast","BRCA","ZR751_BREAST"
"1710","ZR7530","breast","ACH-000828","ZR7530_BREAST","breast","BRCA","ZR7530_BREAST"
"1711","ZR75B","breast","ACH-002331","ZR75B_BREAST","breast","BRCA","ZR75B_BREAST"
"1712","2004","kidney",NA,NA,"kidney",NA,NA
"1713","ASKA","soft_tissue",NA,NA,"soft_tissue",NA,NA
"1714","BOKU","cervix","ACH-001451",NA,"cervix",NA,NA
"1715","BT112",NA,NA,NA,NA,NA,NA
"1716","BT131",NA,NA,NA,NA,NA,NA
"1717","BT139",NA,NA,NA,NA,NA,NA
"1718","BT145",NA,NA,NA,NA,NA,NA
"1719","BT147",NA,NA,NA,NA,NA,NA
